CHR,SNP,GEN_DIST,POS
2,rs13432055,0,56457489
2,rs4672115,0,56481054
2,rs17047891,0,56486858
2,rs2869826,0,56522951
2,rs10189319,0,56560176
2,rs10184476,0,56571096
2,rs1477521,0,56607983
2,rs10208385,0,56631513
2,rs13022080,0,56665253
2,rs11678164,0,56810621
2,rs10193589,0,56967660
2,rs2865297,0,57111147
2,rs10193562,0,57235831
2,rs9309294,0,57243502
2,rs12052870,0,57294931
2,rs7602729,0,57436425
2,rs10170869,0,57440057
2,rs10189684,0,57441576
2,rs10204326,0,57442981
2,rs7599407,0,57454127
2,rs7588566,0,57505674
2,rs12991276,0,57505799
2,rs2310826,0,57514412
2,rs820950,0,57592227
2,rs2264599,0,57609000
2,rs1918454,0,57674449
2,rs2178047,0,57719427
2,rs820774,0,57731369
2,rs864737,0,57742570
2,rs820780,0,57756125
2,rs12997934,0,57783299
2,rs6731365,0,57789377
2,rs2683620,0,57886057
2,rs2678919,0,57977863
2,rs17049243,0,57985036
2,rs10496083,0,58070008
2,rs1051061,0,58170318
2,rs13011711,0,58191590
2,rs848293,0,58235994
2,rs3771220,0,58304073
2,rs35267016,0,58497951
2,rs13418402,0,58550500
2,rs7577494,0,58678815
2,rs17190576,0,58718259
2,rs10187702,0,58723279
2,rs11886121,0,58734104
2,rs17549476,0,58776074
2,rs17550821,0,58832027
2,rs7565873,0,58895772
2,rs4671330,0,58896351
2,rs10198586,0,58935942
2,rs10202568,0,58958232
2,rs2192453,0,59021061
2,rs17049838,0,59028413
2,rs10490109,0,59242195
2,rs4672279,0,59298179
2,rs17050030,0,59338284
2,rs10198463,0,59353228
2,rs1861149,0,59358830
2,rs6545733,0,59382917
2,rs13008312,0,59801943
2,rs13001801,0,59849992
2,rs722889,0,59867633
2,rs17050473,0,59951491
2,rs13400924,0,59980175
2,rs6545767,0,59999083
2,rs4671358,0,60018138
2,rs17032721,0,60150373
2,rs6712536,0,60250618
2,rs13391464,0,60291020
2,rs9309324,0,60399636
2,rs12471192,0,60400609
2,rs1512226,0,60405305
2,rs9309325,0,60434335
2,rs6731582,0,60436706
2,rs6744891,0,60440324
2,rs243015,0,60442375
2,rs1012585,0,60525061
2,rs6545819,0,60592565
2,rs1397318,0,60641985
2,rs842944,0,60689503
2,rs3796067,0,60815807
2,rs28459296,0,60847942
2,rs13393899,0,60905572
2,rs777587,0,61281179
2,rs17481482,0,61286846
2,rs10186325,0,61611225
2,rs6545883,0,61625761
2,rs778758,0,61635665
2,rs9679654,0,61690277
2,rs11884242,0,61700178
2,rs13396724,0,62154219
2,rs3943540,0,62234978
2,rs7424427,0,62519265
2,rs7567530,0,62525871
2,rs4608500,0,62617751
2,rs11904315,0,62620227
2,rs17025642,0,62628207
2,rs2049674,0,62637346
2,rs13008096,0,62646193
2,rs6545961,0,62667670
2,rs901530,0,62671771
2,rs6752010,0,62712546
2,rs10177638,0,62740514
2,rs360807,0,62780363
2,rs11892147,0,62859756
2,rs13013218,0,62865175
2,rs13386257,0,62967955
2,rs13006926,0,62973471
2,rs17027460,0,62974889
2,rs2710638,0,62977118
2,rs2215870,0,62985846
2,rs17347994,0,62995594
2,rs35228788,0,63001505
2,rs6729573,0,63005832
2,rs2710637,0,63026954
2,rs17027529,0,63036469
2,rs13013948,0,63197816
2,rs13009267,0,63201033
2,rs6723088,0,63770330
2,rs6546029,0,63923236
2,rs6749188,0,63977549
2,rs10189454,0,64174769
2,rs329499,0,64177580
2,rs13408188,0,64189154
2,rs871776,0,64309178
2,rs17677161,0,64317462
2,rs6750096,0,64327573
2,rs2162382,0,64375338
2,rs2555445,0,64388785
2,rs1426702,0,64418566
2,rs6546069,0,64448987
2,rs13412599,0,64461468
2,rs7607006,0,64462297
2,rs10205009,0,64494694
2,rs11676689,0,64495305
2,rs3770730,0,64662337
2,rs3770720,0,64672368
2,rs13035297,0,64676004
2,rs1861405,0,64684287
2,rs860214,0,64848407
2,rs10183268,0,64959769
2,rs2302647,0,65136678
2,rs12611491,0,65150161
2,rs12621608,0,65154256
2,rs2302631,0,65185163
2,rs6546134,0,65284698
2,rs7583469,0,65504860
2,rs2860773,0,65519145
2,rs10451656,0,65568948
2,rs702927,0,65588253
2,rs3845817,0,65612029
2,rs6546162,0,65669811
2,rs17030604,0,65739992
2,rs9309377,0,65898521
2,rs9309379,0,65908971
2,rs10179903,0,65922480
2,rs2860914,0,65930746
2,rs17030985,0,65932848
2,rs6716982,0,65939037
2,rs11890665,0,65950134
2,rs2553050,0,65952329
2,rs13398775,0,65980132
2,rs2052669,0,66030569
2,rs1160706,0,66080479
2,rs1358696,0,66138566
2,rs17031432,0,66147410
2,rs12613940,0,66179467
2,rs6728387,0,66215446
2,rs2951282,0,66264450
2,rs17031735,0,66270614
2,rs17557930,0,66275737
2,rs2951290,0,66307547
2,rs999667,0,66351811
2,rs10865352,0,66440438
2,rs6755563,0,66546832
2,rs17032119,0,66568776
2,rs4671729,0,66573603
2,rs6710894,0,66730205
2,rs7601069,0,66748692
2,rs7601310,0,66748939
2,rs17631680,0,66943871
2,rs10496144,0,67338532
2,rs12477464,0,67448743
2,rs600524,0,67527284
2,rs581955,0,67543727
2,rs1607905,0,67611225
2,rs11900117,0,67648527
2,rs1430762,0,67766808
2,rs11126151,0,67836538
2,rs1346870,0,67842579
2,rs13429160,0,67880659
2,rs7585792,0,67920971
2,rs7558015,0,67981586
2,rs17578007,0,68010543
2,rs10439493,0,68114519
2,rs1343913,0,68126700
2,rs13390548,0,68132669
2,rs7575344,0,68153931
2,rs17034913,0,68160243
2,rs1868403,0,68163605
2,rs10174380,0,68449973
2,rs7607375,0,68766137
2,rs10173408,0,68850754
2,rs6546439,0,68893246
2,rs17035988,0,68894308
2,rs7557267,0,68899457
2,rs4854459,0,68901555
2,rs11689198,0,68905634
2,rs13426171,0,69026507
2,rs6720209,0,69033405
2,rs7577132,0,69092887
2,rs7577398,0,69093099
2,rs11885134,0,69105314
2,rs13030844,0,69152321
2,rs9808255,0,69234383
2,rs7599536,0,69250457
2,rs4854554,0,69296841
2,rs4473430,0,69436399
2,rs4078089,0,69459056
2,rs13399511,0,69472867
2,rs4535086,0,69474703
2,rs7580642,0,69479142
2,rs6759021,0,69486124
2,rs4481034,0,69491989
2,rs7567691,0,69730994
2,rs4853027,0,69892728
2,rs13432169,0,69893648
2,rs17037145,0,69925968
2,rs10865380,0,69944750
2,rs12612925,0,69966084
2,rs12624244,0,70270642
2,rs4852180,0,70501576
2,rs6749533,0,70545274
2,rs455125,0,70600234
2,rs4852650,0,70628593
2,rs11466191,0,70633589
2,rs2108479,0,70727597
2,rs2074814,0,70758068
2,rs1030044,0,70807253
2,rs888352,0,71150565
2,rs6713,0,71158964
2,rs1558899,0,71163094
2,rs3948606,0,71184183
2,rs10199088,0,71213652
2,rs357754,0,71220384
2,rs3821248,0,71267515
2,rs3187463,0,71268153
2,rs17006807,0,71324506
2,rs12713761,0,71773020
2,rs11684409,0,71870424
2,rs7598575,0,72089002
2,rs4405788,0,72089196
2,rs4852837,0,72107634
2,rs10190369,0,72159726
2,rs3768641,0,72221698
2,rs194240,0,72250074
2,rs10221769,0,72332562
2,rs17007984,0,72338547
2,rs17008015,0,72355412
2,rs10204415,0,72361148
2,rs6723136,0,72385119
2,rs10186080,0,72435084
2,rs653220,0,72561382
2,rs17008355,0,72779365
2,rs10196456,0,73011984
2,rs11682000,0,73020093
2,rs11900251,0,73083930
2,rs7599245,0,73097659
2,rs13402225,0,73270414
2,rs2303906,0,73299443
2,rs2288631,0,73309255
2,rs1018342,0,73325161
2,rs1522928,0,73379045
2,rs6745973,0,73387128
2,rs13033768,0,73393111
2,rs10191517,0,73411911
2,rs6720094,0,73441584
2,rs6546828,0,73467296
2,rs6749680,0,73539360
2,rs780392,0,73557219
2,rs1083922,0,73557511
2,rs1632564,0,73981877
2,rs17676291,0,74053639
2,rs6745576,0,74157886
2,rs6738709,0,74180961
2,rs6546891,0,74188298
2,rs11126425,0,74234497
2,rs7596645,0,74258627
2,rs13002080,0,74334154
2,rs11694367,0,74518758
2,rs9309487,0,74818061
2,rs11678377,0,74823901
2,rs17010504,0,74969195
2,rs943,0,74971838
2,rs34573284,0,74972994
2,rs3771799,0,75041081
2,rs11890633,0,75042396
2,rs7571034,0,75091869
2,rs11680998,0,75167528
2,rs2111378,0,75208112
2,rs3771840,0,75239139
2,rs3821318,0,75240819
2,rs17010840,0,75244249
2,rs3771848,0,75252938
2,rs13035573,0,75266087
2,rs17010956,0,75332025
2,rs10490309,0,75357378
2,rs7571650,0,75393251
2,rs10172095,0,75413132
2,rs10194748,0,75418420
2,rs2901664,0,75427337
2,rs6546993,0,75483417
2,rs1160613,0,75486060
2,rs7604227,0,75525222
2,rs4853154,0,75533715
2,rs6746075,0,75568444
2,rs993669,0,75599279
2,rs6756309,0,75603871
2,rs17011455,0,75643997
2,rs1859710,0,75716440
2,rs10165899,0,75736784
2,rs917236,0,75736898
2,rs2051942,0,75754577
2,rs6722682,0,75760859
2,rs17011691,0,75810490
2,rs1859707,0,75832783
2,rs7573143,0,75857893
2,rs6547035,0,75945152
2,rs2001886,0,75945399
2,rs7600292,0,75983378
2,rs13393642,0,75991439
2,rs7558098,0,76007151
2,rs7588316,0,76017325
2,rs2583530,0,76027001
2,rs6547043,0,76079609
2,rs17012063,0,76102365
2,rs12614261,0,76104051
2,rs404892,0,76157421
2,rs370903,0,76178443
2,rs317295,0,76186944
2,rs12476837,0,76189582
2,rs7563058,0,76196590
2,rs13397093,0,76376027
2,rs11891955,0,76452797
2,rs6742852,0,76495299
2,rs7599064,0,76568629
2,rs17012789,0,76575813
2,rs10180133,0,76577438
2,rs7604513,0,76595355
2,rs991725,0,76638592
2,rs7566719,0,76719093
2,rs1969314,0,76809810
2,rs10182466,0,76810331
2,rs10172954,0,76810878
2,rs6718129,0,76884755
2,rs1400846,0,76892049
2,rs10185383,0,76942823
2,rs17406084,0,77079914
2,rs13033902,0,77117862
2,rs1561528,0,77328387
2,rs370099,0,77495361
2,rs6749190,0,77523358
2,rs4145833,0,77523580
2,rs17700606,0,77545241
2,rs1922805,0,77548335
2,rs6749867,0,77575762
2,rs11126616,0,77611960
2,rs7591531,0,77817290
2,rs7559027,0,77949041
2,rs6719220,0,77978542
2,rs4853352,0,77993057
2,rs1581610,0,78065531
2,rs13418891,0,78079256
2,rs6730071,0,78108397
2,rs17014972,0,78167411
2,rs1589932,0,78331506
2,rs2901908,0,78350467
2,rs9309531,0,78447245
2,rs17015520,0,78695712
2,rs6547214,0,78814409
2,rs17015724,0,78917688
2,rs1521972,0,78949544
2,rs13384662,0,79050138
2,rs1666768,0,79076723
2,rs6744763,0,79078334
2,rs6710030,0,79079831
2,rs811526,0,79080607
2,rs283826,0,79086587
2,rs402180,0,79137779
2,rs4853431,0,79150982
2,rs10206626,0,79172597
2,rs892865,0,79263666
2,rs17754855,0,79271916
2,rs1434186,0,79344830
2,rs10520240,0,79520643
2,rs10520241,0,79525360
2,rs6547242,0,79562835
2,rs17017286,0,79656795
2,rs12470592,0,79662790
2,rs12104625,0,79713327
2,rs10189345,0,79724263
2,rs3739139,0,79732172
2,rs17017634,0,79787593
2,rs17040667,0,79797525
2,rs13025833,0,79797616
2,rs7585451,0,79894502
2,rs1511196,0,79898641
2,rs17018036,0,79942775
2,rs983217,0,79968796
2,rs17018300,0,80031835
2,rs11685451,0,80218704
2,rs17019050,0,80431432
2,rs723525,0,80434963
2,rs9789515,0,80447339
2,rs41376844,0,80515492
2,rs10195705,0,80517950
2,rs2044302,0,80521451
2,rs2117276,0,80589586
2,rs13409724,0,80606013
2,rs41511244,0,80647447
2,rs1845017,0,80852717
2,rs4389353,0,81055194
2,rs4552212,0,81154156
2,rs13430688,0,81275462
2,rs754361,0,81283673
2,rs1379382,0,81312900
2,rs7557531,0,81331645
2,rs11681909,0,81334017
2,rs6711618,0,81339645
2,rs10210426,0,81468939
2,rs1435887,0,81481530
2,rs6706111,0,81485223
2,rs1435892,0,81524512
2,rs4401230,0,81596623
2,rs6547379,0,81712408
2,rs12612468,0,81789503
2,rs10166510,0,81888727
2,rs4852638,0,81916576
2,rs2685708,0,82022381
2,rs6746046,0,82200716
2,rs1864565,0,82244152
2,rs6738010,0,82348205
2,rs6733403,0,82363176
2,rs17021738,0,82515859
2,rs17624541,0,82545388
2,rs7584969,0,82682493
2,rs12328118,0,82811461
2,rs17022331,0,82815186
2,rs1393508,0,82831931
2,rs17022371,0,82834115
2,rs17022872,0,83073500
2,rs1372083,0,83073823
2,rs13425508,0,83078390
2,rs7586364,0,83084192
2,rs10496282,0,83108574
2,rs17023207,0,83194440
2,rs12470218,0,83316683
2,rs12474534,0,83316877
2,rs7422290,0,83325517
2,rs6547469,0,83328343
2,rs6731262,0,83362573
2,rs995833,0,83477815
2,rs1375993,0,83812094
2,rs7602366,0,83889238
2,rs7569405,0,83947338
2,rs10865470,0,83959470
2,rs13398848,0,84098679
2,rs2886027,0,84216108
2,rs2364236,0,84225454
2,rs1531046,0,84403907
2,rs1455000,0,84422129
2,rs4254518,0,84447675
2,rs4832076,0,84457271
2,rs6752272,0,84503558
2,rs1811537,0,84668747
2,rs17759625,0,84669195
2,rs6759185,0,85187720
2,rs4832142,0,85203414
2,rs10520406,0,85233563
2,rs17026108,0,85336656
2,rs7601117,0,85363936
2,rs17026157,0,85365157
2,rs13001442,0,85383492
2,rs12714139,0,85385318
2,rs11547160,0,85389926
2,rs2028900,0,85621246
2,rs2232750,0,85677979
2,rs7564769,0,85710131
2,rs1030862,0,85756080
2,rs10204426,0,85757419
2,rs6547631,0,85762537
2,rs4832183,0,85769998
2,rs10181739,0,85775063
2,rs2043760,0,85775503
2,rs2176625,0,85815357
2,rs10207756,0,85876440
2,rs10184538,0,85876533
2,rs13400884,0,85893332
2,rs2366947,0,85941520
2,rs1978842,0,86080050
2,rs1561328,0,86126269
2,rs311565,0,86147340
2,rs929916,0,86159325
2,rs4832027,0,86223211
2,rs4422155,0,86276530
2,rs4450596,0,86276542
2,rs4544439,0,86276735
2,rs12714176,0,86286751
2,rs2241432,0,86291657
2,rs6547685,0,86479039
2,rs6740863,0,86618191
2,rs11695337,0,86684659
2,rs12997796,0,86827829
2,rs2367378,0,86851724
2,rs10201422,0,86852682
2,rs1049457,0,86856539
2,rs4971998,0,87539111
2,rs778,0,87704128
2,rs1545223,0,88204625
2,rs1258408,0,88400609
2,rs6722564,0,88520407
2,rs6759503,0,88601279
2,rs10451635,0,88604809
2,rs11887300,0,88604978
2,rs11898156,0,88605219
2,rs11890178,0,88606597
2,rs12467314,0,88693926
2,rs13012166,0,89666286
2,rs3879147,0,91096593
2,rs11885687,0,94793151
2,rs3112992,0,95148702
2,rs13033750,0,95242989
2,rs13408943,0,96050879
2,rs29000576,0,96142770
2,rs4907229,0,96215988
2,rs4907312,0,96397667
2,rs10207855,0,96427247
2,rs2312991,0,96497674
2,rs3731939,0,96528670
2,rs11891926,0,96703508
2,rs3903548,0,96955397
2,rs1624844,0,96977343
2,rs1257029,0,97018405
2,rs1256999,0,97043660
2,rs10496325,0,97047056
2,rs6744498,0,97078638
2,rs11687510,0,97701111
2,rs746004,0,97729339
2,rs930607,0,97737890
2,rs6721323,0,97753610
2,rs17489454,0,97773782
2,rs7576509,0,97815164
2,rs10460482,0,98010611
2,rs17026292,0,98043596
2,rs921426,0,98052877
2,rs6543280,0,98067475
2,rs7591591,0,98110841
2,rs13008613,0,98116322
2,rs7559678,0,98121684
2,rs13022257,0,98148279
2,rs2309389,0,98150707
2,rs6721097,0,98177204
2,rs6725543,0,98277290
2,rs10176056,0,98284586
2,rs999900,0,98286252
2,rs17429208,0,98328021
2,rs13429817,0,98380724
2,rs10190015,0,98385149
2,rs3769737,0,98455305
2,rs6542818,0,98504039
2,rs2278210,0,98516630
2,rs11537554,0,98582963
2,rs3769696,0,98625359
2,rs17021869,0,98649780
2,rs7577636,0,98703741
2,rs4851166,0,98860167
2,rs7607186,0,98890247
2,rs1607256,0,98909876
2,rs4851178,0,98913702
2,rs13385547,0,98914765
2,rs6732579,0,98926671
2,rs1453564,0,98930860
2,rs6746969,0,99205971
2,rs1922624,0,99276390
2,rs28382926,0,99404508
2,rs17022762,0,99534690
2,rs3792118,0,99538360
2,rs9808393,0,99564070
2,rs13393937,0,99918020
2,rs6708436,0,99936162
2,rs13023088,0,99942736
2,rs10187195,0,99947757
2,rs17023571,0,100126296
2,rs12712066,0,100129438
2,rs4851262,0,100162680
2,rs17023916,0,100278651
2,rs763962,0,100419888
2,rs7561516,0,100425642
2,rs962556,0,100434250
2,rs13428749,0,100463266
2,rs13422218,0,100551621
2,rs11678350,0,100572431
2,rs2942894,0,100663439
2,rs10175405,0,100686144
2,rs11123843,0,100704455
2,rs10177037,0,100760147
2,rs11694387,0,100779813
2,rs7595380,0,100869227
2,rs12989454,0,100896053
2,rs11894671,0,100896250
2,rs6719437,0,100965503
2,rs7559325,0,101097003
2,rs796055,0,101099330
2,rs7590093,0,101327335
2,rs6735216,0,101337417
2,rs11123884,0,101435147
2,rs7599763,0,101823988
2,rs10164504,0,101877005
2,rs12467695,0,101936156
2,rs12328606,0,101974019
2,rs11894843,0,102039924
2,rs17767183,0,102091445
2,rs1861282,0,102095161
2,rs12619383,0,102108150
2,rs951193,0,102152231
2,rs12474258,0,102183127
2,rs1558625,0,102228596
2,rs11674302,0,102253560
2,rs1135354,0,102380734
2,rs11695455,0,102407134
2,rs13383035,0,102421766
2,rs4851010,0,102422559
2,rs10490204,0,102422966
2,rs2075186,0,102423683
2,rs4851601,0,102482693
2,rs7601773,0,102486915
2,rs13019784,0,102489733
2,rs17773637,0,102534473
2,rs11681159,0,102547296
2,rs1051783,0,102699022
2,rs6722221,0,102744444
2,rs2732841,0,102748249
2,rs2540321,0,102800056
2,rs41487545,0,102999915
2,rs17413833,0,103267167
2,rs2375763,0,103337495
2,rs17028872,0,103415788
2,rs671722,0,103754287
2,rs2678663,0,103803000
2,rs1837712,0,103827860
2,rs17029415,0,103950183
2,rs2582952,0,103952837
2,rs1816754,0,103957897
2,rs1156296,0,103973185
2,rs12987666,0,104095998
2,rs6736012,0,104115536
2,rs7588406,0,104121742
2,rs12623447,0,104174202
2,rs10170023,0,104208014
2,rs7591412,0,104305840
2,rs896357,0,104899319
2,rs17030689,0,105186565
2,rs2576727,0,105224828
2,rs2576737,0,105257942
2,rs2241801,0,105290942
2,rs1054250,0,105317063
2,rs2576772,0,105335006
2,rs7572930,0,105400737
2,rs11691434,0,105422103
2,rs9653477,0,105497878
2,rs11893176,0,105584453
2,rs4851816,0,105610128
2,rs6743358,0,105612174
2,rs2376977,0,105774523
2,rs17031883,0,105845716
2,rs6714861,0,105885325
2,rs1869070,0,105982008
2,rs13026071,0,106663354
2,rs2169159,0,106667577
2,rs1349065,0,106754740
2,rs10496408,0,106816219
2,rs12621787,0,106944518
2,rs1524291,0,106962422
2,rs6732006,0,107148335
2,rs2971653,0,107151097
2,rs4569471,0,107171958
2,rs10427187,0,107191130
2,rs266253,0,107406841
2,rs266177,0,107417947
2,rs1516205,0,107663254
2,rs41385048,0,107744373
2,rs831977,0,107752753
2,rs6725400,0,107757377
2,rs832660,0,108059838
2,rs11898498,0,108060852
2,rs6730646,0,108067742
2,rs1949679,0,108157595
2,rs17820651,0,108252867
2,rs17036059,0,108278062
2,rs7576937,0,108281860
2,rs10185965,0,108290191
2,rs10173535,0,108332126
2,rs2577599,0,108474892
2,rs2577626,0,108519994
2,rs2577592,0,108530811
2,rs4012003,0,108635898
2,rs13405612,0,108696605
2,rs17036959,0,108858887
2,rs6747261,0,108876584
2,rs940928,0,108880896
2,rs260595,0,108899990
2,rs260700,0,108934357
2,rs10496426,0,108951212
2,rs7594209,0,108951842
2,rs6749207,0,108973688
2,rs11674534,0,108982484
2,rs921876,0,109003940
2,rs1560385,0,109170449
2,rs7586264,0,109227495
2,rs6755578,0,109250285
2,rs10195035,0,109251841
2,rs6747772,0,109378555
2,rs7369007,0,109452923
2,rs9330313,0,109637681
2,rs10207090,0,109643055
2,rs1509419,0,110259482
2,rs2271244,0,110276610
2,rs1509415,0,110328316
2,rs3789119,0,111423876
2,rs1877655,0,111429174
2,rs4577288,0,111429517
2,rs1483535,0,111476132
2,rs17041797,0,111508664
2,rs754352,0,111514391
2,rs13382791,0,111574650
2,rs7567444,0,111579909
2,rs10200879,0,111679717
2,rs2594419,0,112074810
2,rs1464095,0,112153611
2,rs4848209,0,112343109
2,rs4848857,0,112385075
2,rs10208134,0,112482444
2,rs13387346,0,112489528
2,rs4627569,0,112489624
2,rs10211152,0,112491980
2,rs11683819,0,112494912
2,rs4849007,0,112572636
2,rs12185740,0,112606202
2,rs6737707,0,112616492
2,rs7596661,0,112742660
2,rs10165123,0,112757932
2,rs4622729,0,112791047
2,rs6759275,0,112948153
2,rs1561265,0,113003033
2,rs7565714,0,113012529
2,rs4849073,0,113017129
2,rs10496441,0,113051030
2,rs12469092,0,113080421
2,rs3849317,0,113090421
2,rs13032036,0,113099065
2,rs4849112,0,113192832
2,rs4849124,0,113293373
2,rs2708958,0,113386946
2,rs17042601,0,113414079
2,rs6724667,0,113506112
2,rs17042721,0,113506598
2,rs10179714,0,113521589
2,rs1992761,0,113526757
2,rs1530550,0,113533984
2,rs2100071,0,113541857
2,rs28928301,0,113549593
2,rs12711752,0,113554311
2,rs17486819,0,113588277
2,rs4251995,0,113597521
2,rs315935,0,113597836
2,rs444413,0,113602297
2,rs447713,0,113604143
2,rs752590,0,113689416
2,rs1110839,0,113710887
2,rs11123179,0,113776588
2,rs10197232,0,113865431
2,rs3982465,0,114120596
2,rs11123205,0,114163654
2,rs10172842,0,114209691
2,rs3748905,0,114216943
2,rs17633527,0,114246995
2,rs10864924,0,114313936
2,rs1028246,0,114317712
2,rs4362566,0,114327084
2,rs11123215,0,114328538
2,rs156729,0,114498258
2,rs6724135,0,114520991
2,rs1872421,0,114534923
2,rs2900893,0,114561377
2,rs4849312,0,114618179
2,rs17040427,0,114641003
2,rs6752229,0,114888714
2,rs12473953,0,114926064
2,rs17048384,0,114935528
2,rs10208795,0,114936131
2,rs10496463,0,114939198
2,rs10204212,0,114956611
2,rs17048418,0,114960064
2,rs6747076,0,114960232
2,rs17048444,0,114970999
2,rs12464258,0,114972881
2,rs9308696,0,114975533
2,rs1820924,0,114986677
2,rs1430104,0,115002724
2,rs2043573,0,115143670
2,rs13405672,0,115194319
2,rs12472049,0,115273644
2,rs17732092,0,115334151
2,rs10199796,0,115607584
2,rs993986,0,115819691
2,rs17044994,0,116269435
2,rs17718031,0,116297537
2,rs1597005,0,116453178
2,rs13384486,0,116478499
2,rs17045399,0,116498279
2,rs17045782,0,116788838
2,rs17045790,0,116790077
2,rs4616491,0,116886017
2,rs6742479,0,116941200
2,rs1586790,0,117004749
2,rs7568311,0,117184949
2,rs2421756,0,117308580
2,rs10496530,0,117409757
2,rs4438486,0,117438168
2,rs4305291,0,117438243
2,rs6758551,0,117442935
2,rs9646903,0,117531115
2,rs17046639,0,117563098
2,rs6746455,0,117662663
2,rs333870,0,117665796
2,rs333866,0,117669344
2,rs1869309,0,117784178
2,rs1400127,0,117868747
2,rs6748738,0,117871524
2,rs952973,0,117922795
2,rs6542375,0,118024517
2,rs1878114,0,118071791
2,rs6741154,0,118080155
2,rs2010568,0,118112442
2,rs204873,0,118238076
2,rs17047402,0,118262410
2,rs11690896,0,118507870
2,rs3849327,0,118588897
2,rs17768352,0,118604967
2,rs6705504,0,118619993
2,rs3849331,0,118624828
2,rs3914668,0,118695360
2,rs17047898,0,118717054
2,rs11886017,0,119131945
2,rs332103,0,119165642
2,rs332694,0,119220399
2,rs332073,0,119224454
2,rs332681,0,119229044
2,rs12478002,0,119328734
2,rs13423915,0,119332217
2,rs1438846,0,119356911
2,rs330767,0,119581807
2,rs13429515,0,119582444
2,rs13425098,0,119621617
2,rs3731606,0,119719277
2,rs7598576,0,119821330
2,rs13031771,0,119831547
2,rs7591084,0,119907381
2,rs17015893,0,119919758
2,rs2579612,0,119988253
2,rs4260253,0,120066736
2,rs2272057,0,120104598
2,rs939775,0,120124870
2,rs1521911,0,120125821
2,rs4849797,0,120155929
2,rs6542545,0,120186463
2,rs6542547,0,120200605
2,rs971651,0,120215230
2,rs34265631,0,120234063
2,rs17624445,0,120653241
2,rs4849836,0,120676757
2,rs4849857,0,120786392
2,rs6741251,0,120840111
2,rs4077985,0,120890630
2,rs11123557,0,120965384
2,rs7568190,0,121070128
2,rs4849911,0,121075411
2,rs10206072,0,121089936
2,rs11122803,0,121094994
2,rs4848613,0,121149926
2,rs4848110,0,121188006
2,rs13424850,0,121267018
2,rs12185756,0,121304720
2,rs6748503,0,121567005
2,rs13404201,0,121577911
2,rs13420449,0,121602318
2,rs13015322,0,121646628
2,rs12988595,0,121646688
2,rs11694438,0,121650343
2,rs11679589,0,121651527
2,rs6716980,0,121684708
2,rs750416,0,121714168
2,rs934940,0,121812488
2,rs10221741,0,121821453
2,rs6735895,0,121840107
2,rs10221922,0,121995817
2,rs10176760,0,122034792
2,rs6541785,0,122043188
2,rs6757238,0,122164666
2,rs10864871,0,122290487
2,rs6541806,0,122302702
2,rs11889169,0,122344831
2,rs13392720,0,122527630
2,rs1219898,0,122540950
2,rs10164754,0,122572009
2,rs12986470,0,122592824
2,rs7589005,0,122656430
2,rs1973860,0,122883523
2,rs7589494,0,122886929
2,rs4848771,0,122896220
2,rs1453684,0,122935187
2,rs2602683,0,122965436
2,rs1527242,0,123004207
2,rs993335,0,123018576
2,rs6704664,0,123019263
2,rs1080548,0,123024644
2,rs999492,0,123048824
2,rs1371493,0,123137097
2,rs17009017,0,123444280
2,rs11674052,0,123459444
2,rs299559,0,123566925
2,rs7569433,0,123611862
2,rs1519283,0,123778001
2,rs1534188,0,123904518
2,rs6737930,0,124035898
2,rs13403945,0,124099377
2,rs4848883,0,124122962
2,rs17010412,0,124186228
2,rs1159139,0,124193341
2,rs11123009,0,124289666
2,rs1214079,0,124427988
2,rs17010669,0,124432258
2,rs13022471,0,124464716
2,rs1213956,0,124522909
2,rs17319464,0,124642983
2,rs4278930,0,124918220
2,rs1504011,0,125025589
2,rs7601703,0,125029491
2,rs6760693,0,125034693
2,rs13385718,0,125141350
2,rs1905205,0,125190392
2,rs900392,0,125194453
2,rs2123855,0,125243245
2,rs10190995,0,125458170
2,rs7584945,0,125493079
2,rs10451603,0,125848506
2,rs6741779,0,125862369
2,rs17012583,0,125908333
2,rs10185927,0,125928219
2,rs11678363,0,125937068
2,rs6542014,0,126172814
2,rs3886717,0,126407106
2,rs11883592,0,126496224
2,rs1350067,0,126514148
2,rs12478275,0,126535588
2,rs13029264,0,126552797
2,rs17013445,0,126704900
2,rs374585,0,126712612
2,rs2634786,0,126904354
2,rs13005708,0,126985212
2,rs10196520,0,127055406
2,rs7596310,0,127056545
2,rs4663038,0,127139536
2,rs10164664,0,127190350
2,rs2001624,0,127195720
2,rs11682397,0,127254771
2,rs1545149,0,127460878
2,rs13024600,0,127470996
2,rs9287565,0,127487025
2,rs17694125,0,127506111
2,rs10496659,0,127509335
2,rs6743470,0,127584905
2,rs1566823,0,127734662
2,rs10496661,0,127806614
2,rs7580658,0,127875731
2,rs2069904,0,127892249
2,rs12478656,0,127912990
2,rs3889307,0,127938026
2,rs4662582,0,127943311
2,rs10928769,0,127954224
2,rs2099209,0,128008660
2,rs12616100,0,128011525
2,rs11693296,0,128057325
2,rs2245711,0,128095033
2,rs7608516,0,128162347
2,rs800861,0,128190796
2,rs17599575,0,128197443
2,rs705048,0,128267840
2,rs2109315,0,128295310
2,rs1045832,0,128337564
2,rs10177174,0,128705634
2,rs6742117,0,128723843
2,rs6731871,0,128729627
2,rs6735124,0,128729874
