CHR,SNP,GEN_DIST,POS
1,rs4272666,0,50042128
1,rs12036977,0,50080769
1,rs6693846,0,50087939
1,rs12134256,0,50098242
1,rs10888672,0,50132574
1,rs12403905,0,50144619
1,rs17105804,0,50145351
1,rs4926545,0,50152063
1,rs12407318,0,50152675
1,rs12047155,0,50189517
1,rs12747678,0,50255367
1,rs12021722,0,50263019
1,rs10888678,0,50282316
1,rs4259707,0,50301178
1,rs11205683,0,50343252
1,rs2494884,0,50363992
1,rs6588375,0,50367533
1,rs4147276,0,50379463
1,rs17105974,0,50393532
1,rs12043872,0,50417478
1,rs2988270,0,50428660
1,rs2480681,0,50435235
1,rs2494881,0,50456740
1,rs3009121,0,50490441
1,rs12728636,0,50499886
1,rs12030672,0,50507982
1,rs1502857,0,50512662
1,rs2134457,0,50516542
1,rs2938100,0,50527143
1,rs11205701,0,50542272
1,rs1875645,0,50562467
1,rs12088501,0,50564353
1,rs6689749,0,50573103
1,rs17386024,0,50580791
1,rs3012088,0,50582561
1,rs11205712,0,50590288
1,rs3862266,0,50595022
1,rs7538371,0,50604247
1,rs11205716,0,50608193
1,rs12071347,0,50611745
1,rs7525764,0,50617284
1,rs4381241,0,50680026
1,rs3789577,0,50726716
1,rs3900170,0,50731044
1,rs28656006,0,50731926
1,rs10888690,0,50733109
1,rs11205731,0,50773198
1,rs11205735,0,50802508
1,rs34628765,0,50848084
1,rs11205742,0,50853835
1,rs11205743,0,50860053
1,rs6658904,0,50879563
1,rs12077720,0,50899889
1,rs17106353,0,50909968
1,rs11580212,0,50917821
1,rs12057573,0,50923043
1,rs11205763,0,50959051
1,rs2221933,0,50975933
1,rs12064411,0,50992879
1,rs11205769,0,50996068
1,rs12082582,0,51013707
1,rs7552837,0,51035548
1,rs6692340,0,51052720
1,rs10749688,0,51080835
1,rs1464081,0,51107682
1,rs12028663,0,51118307
1,rs12748999,0,51121459
1,rs12029579,0,51141965
1,rs12069920,0,51184621
1,rs3176446,0,51206250
1,rs2500450,0,51212500
1,rs12091521,0,51234808
1,rs2487824,0,51235027
1,rs11588271,0,51242830
1,rs3813634,0,51248076
1,rs11205801,0,51257214
1,rs11205807,0,51307968
1,rs4073099,0,51325426
1,rs11807353,0,51387611
1,rs12074413,0,51388967
1,rs12070851,0,51395285
1,rs1999230,0,51408145
1,rs12740598,0,51457568
1,rs4926884,0,51472314
1,rs12727157,0,51473027
1,rs12733244,0,51474448
1,rs34532055,0,51479759
1,rs7526029,0,51481371
1,rs12728955,0,51482110
1,rs6688126,0,51491827
1,rs12065643,0,51500633
1,rs34974872,0,51510744
1,rs12734773,0,51527314
1,rs12134299,0,51553799
1,rs1539038,0,51564151
1,rs11205832,0,51570231
1,rs6659736,0,51586862
1,rs4356098,0,51591090
1,rs12130,0,51593001
1,rs12070243,0,51598830
1,rs17567,0,51599509
1,rs12085731,0,51608073
1,rs12128209,0,51616519
1,rs12567583,0,51630842
1,rs17106546,0,51635945
1,rs7526469,0,51651373
1,rs3790517,0,51663288
1,rs12741289,0,51663725
1,rs12023603,0,51705259
1,rs17106625,0,51745238
1,rs12044074,0,51770951
1,rs7411629,0,51778412
1,rs6671270,0,51782107
1,rs10399893,0,51782745
1,rs12075035,0,51796000
1,rs12069152,0,51798614
1,rs7534689,0,51798972
1,rs12067434,0,51802967
1,rs10888729,0,51818753
1,rs12041015,0,51818808
1,rs12022714,0,51857049
1,rs12027577,0,51867445
1,rs10888732,0,51894495
1,rs2300790,0,51952759
1,rs12117372,0,51957212
1,rs2284893,0,51967622
1,rs12025682,0,51971014
1,rs17299470,0,51991951
1,rs6678750,0,52020421
1,rs6681657,0,52020720
1,rs7536376,0,52096313
1,rs11810600,0,52098613
1,rs6588415,0,52106635
1,rs1538881,0,52109627
1,rs17106866,0,52121012
1,rs11205902,0,52121357
1,rs7521001,0,52126970
1,rs1832703,0,52133652
1,rs2842573,0,52153396
1,rs1935289,0,52179460
1,rs7514201,0,52184593
1,rs2795004,0,52190728
1,rs1167169,0,52203981
1,rs7416150,0,52230404
1,rs2783175,0,52271449
1,rs2809916,0,52272077
1,rs2809955,0,52292518
1,rs12026584,0,52303345
1,rs6694230,0,52306592
1,rs2985740,0,52338439
1,rs12038465,0,52341369
1,rs11806346,0,52342775
1,rs6684151,0,52365140
1,rs9436913,0,52372623
1,rs11205934,0,52388265
1,rs12045293,0,52401037
1,rs7512531,0,52402884
1,rs11205940,0,52430744
1,rs541876,0,52438999
1,rs12402304,0,52450377
1,rs638697,0,52451578
1,rs12091314,0,52470568
1,rs4272565,0,52472784
1,rs346570,0,52474205
1,rs346561,0,52486490
1,rs12142485,0,52502396
1,rs17372640,0,52510085
1,rs17364143,0,52518268
1,rs2753402,0,52543996
1,rs10493165,0,52559897
1,rs2820329,0,52560363
1,rs2762819,0,52570621
1,rs2820337,0,52573649
1,rs7517338,0,52584169
1,rs7513934,0,52590776
1,rs10157619,0,52609324
1,rs1983833,0,52614858
1,rs3087484,0,52623034
1,rs12038084,0,52653939
1,rs7512235,0,52672525
1,rs2274147,0,52673411
1,rs17373092,0,52674340
1,rs12023287,0,52678442
1,rs7554003,0,52688959
1,rs13376564,0,52701036
1,rs7522606,0,52715960
1,rs17107246,0,52723911
1,rs17364950,0,52727699
1,rs10493168,0,52728046
1,rs11205964,0,52734476
1,rs12567625,0,52740495
1,rs997915,0,52745798
1,rs6683183,0,52757256
1,rs12121868,0,52787228
1,rs12120268,0,52825547
1,rs12138419,0,52828775
1,rs11591099,0,52829185
1,rs835340,0,52836501
1,rs6682886,0,52852111
1,rs6688451,0,52858628
1,rs11205985,0,52876476
1,rs10493169,0,52876626
1,rs11583834,0,52876849
1,rs6682749,0,52884312
1,rs625829,0,52887788
1,rs3738074,0,52905647
1,rs269319,0,52906454
1,rs6672879,0,52909700
1,rs12067454,0,52909916
1,rs269303,0,52915859
1,rs443751,0,52926020
1,rs375945,0,52936808
1,rs269286,0,52941606
1,rs146750,0,52956035
1,rs12095247,0,52966384
1,rs6661196,0,52976252
1,rs6588439,0,52982030
1,rs12038438,0,53003169
1,rs12081849,0,53060620
1,rs551591,0,53074464
1,rs6588444,0,53074571
1,rs581118,0,53083912
1,rs555741,0,53091439
1,rs10788945,0,53096080
1,rs557847,0,53105704
1,rs514881,0,53109325
1,rs12082221,0,53126466
1,rs576891,0,53137564
1,rs2275758,0,53149713
1,rs9661803,0,53156094
1,rs17107491,0,53218556
1,rs6681542,0,53252480
1,rs17107661,0,53267998
1,rs12747412,0,53275870
1,rs11588200,0,53285107
1,rs6664845,0,53287085
1,rs3766762,0,53287104
1,rs3766763,0,53287316
1,rs10493172,0,53296492
1,rs6697308,0,53307275
1,rs2275456,0,53308613
1,rs1769316,0,53309854
1,rs756052,0,53314527
1,rs17107864,0,53317395
1,rs12070099,0,53321643
1,rs2306459,0,53326893
1,rs11583585,0,53326994
1,rs12129653,0,53330954
1,rs12031385,0,53332091
1,rs3766775,0,53340134
1,rs3766779,0,53350762
1,rs34418279,0,53381013
1,rs1679933,0,53384287
1,rs11206121,0,53415860
1,rs12094779,0,53421759
1,rs3014991,0,53427130
1,rs1799821,0,53449036
1,rs2297656,0,53474169
1,rs1061370,0,53483818
1,rs5177,0,53484323
1,rs5174,0,53485315
1,rs3737983,0,53489004
1,rs5172,0,53496581
1,rs12039021,0,53528267
1,rs11206140,0,53538022
1,rs11809943,0,53547813
1,rs12062223,0,53551047
1,rs1288479,0,53551492
1,rs884586,0,53554681
1,rs11206144,0,53571886
1,rs10888780,0,53586272
1,rs4926986,0,53608182
1,rs12039843,0,53646651
1,rs1342970,0,53648737
1,rs6656566,0,53651239
1,rs6686055,0,53653669
1,rs1776421,0,53657045
1,rs12046664,0,53689164
1,rs41421650,0,53691460
1,rs12127621,0,53693587
1,rs41443646,0,53694159
1,rs7543581,0,53694743
1,rs1288628,0,53698625
1,rs1296438,0,53709765
1,rs1288642,0,53712843
1,rs749378,0,53737654
1,rs12731693,0,53778011
1,rs17108709,0,53783414
1,rs41488848,0,53784091
1,rs563403,0,53787080
1,rs11206172,0,53791071
1,rs12141264,0,53793130
1,rs4575030,0,53797396
1,rs12035088,0,53797428
1,rs552789,0,53800497
1,rs4927007,0,53802230
1,rs1949943,0,53807457
1,rs4634849,0,53815698
1,rs12089978,0,53817768
1,rs17386108,0,53818306
1,rs2948046,0,53821823
1,rs12062528,0,53843419
1,rs17382457,0,53844016
1,rs4927015,0,53845059
1,rs12045240,0,53875963
1,rs12031794,0,53894406
1,rs4927025,0,53904341
1,rs1879734,0,53911442
1,rs7539908,0,53949867
1,rs12080993,0,53951089
1,rs11206211,0,53960684
1,rs797908,0,53964546
1,rs702490,0,53967606
1,rs4927033,0,53973250
1,rs1181186,0,54064614
1,rs1181209,0,54079121
1,rs4354491,0,54086631
1,rs1936835,0,54091353
1,rs11206226,0,54092925
1,rs1181097,0,54099078
1,rs6588493,0,54101576
1,rs10788964,0,54114535
1,rs2294508,0,54127246
1,rs2272931,0,54128428
1,rs6702765,0,54128531
1,rs10888818,0,54138267
1,rs12131461,0,54138952
1,rs2294512,0,54142894
1,rs2235544,0,54148158
1,rs11206244,0,54148289
1,rs12067895,0,54162059
1,rs12073655,0,54166080
1,rs11206257,0,54175207
1,rs1063162,0,54184769
1,rs12070914,0,54194339
1,rs17109621,0,54205652
1,rs14639,0,54206280
1,rs7515322,0,54223489
1,rs620907,0,54240754
1,rs928444,0,54246136
1,rs6672989,0,54247060
1,rs17109656,0,54248735
1,rs6588501,0,54262890
1,rs11802192,0,54268652
1,rs9651202,0,54325795
1,rs12086873,0,54331671
1,rs6694292,0,54338778
1,rs6694397,0,54338898
1,rs9919295,0,54350688
1,rs1329780,0,54352600
1,rs630538,0,54370863
1,rs4483354,0,54371301
1,rs670877,0,54410285
1,rs955081,0,54423972
1,rs946442,0,54434328
1,rs4061073,0,54469331
1,rs3766454,0,54474978
1,rs3766448,0,54476356
1,rs688383,0,54491077
1,rs36120021,0,54497695
1,rs3766424,0,54508134
1,rs587271,0,54515699
1,rs11206315,0,54515996
1,rs3753406,0,54518155
1,rs6697414,0,54527679
1,rs4927084,0,54532654
1,rs11206321,0,54534905
1,rs6678619,0,54534938
1,rs2183162,0,54535309
1,rs6695534,0,54543497
1,rs11206329,0,54550150
1,rs12404407,0,54565462
1,rs12563481,0,54566271
1,rs6588512,0,54612121
1,rs4927113,0,54675449
1,rs12563251,0,54679755
1,rs4328027,0,54689944
1,rs213473,0,54703558
1,rs382327,0,54715614
1,rs4927133,0,54726111
1,rs11803116,0,54782766
1,rs10888857,0,54784947
1,rs299870,0,54787964
1,rs403594,0,54794388
1,rs449484,0,54803118
1,rs522694,0,54805325
1,rs12060880,0,54812393
1,rs300269,0,54818980
1,rs12569063,0,54820755
1,rs17110757,0,54822394
1,rs1702002,0,54833136
1,rs4927139,0,54833842
1,rs746503,0,54842574
1,rs11206403,0,54879521
1,rs11206406,0,54889722
1,rs1655518,0,54892134
1,rs1529783,0,54902152
1,rs689258,0,54902330
1,rs2304314,0,54907173
1,rs12137621,0,54915916
1,rs1560854,0,54920135
1,rs744748,0,54921842
1,rs605970,0,54923714
1,rs644955,0,54940672
1,rs10489662,0,54961773
1,rs41528549,0,54969327
1,rs12046989,0,54992128
1,rs2527847,0,54993791
1,rs10489660,0,54994453
1,rs2057939,0,55000168
1,rs1180939,0,55007108
1,rs1180959,0,55013411
1,rs12740946,0,55016785
1,rs1731,0,55018127
1,rs1147988,0,55032255
1,rs886738,0,55034340
1,rs880755,0,55034754
1,rs11206431,0,55042618
1,rs616315,0,55051429
1,rs630869,0,55054602
1,rs17575462,0,55077424
1,rs7549251,0,55077558
1,rs590621,0,55085749
1,rs12133305,0,55096738
1,rs608458,0,55109538
1,rs12118376,0,55158315
1,rs11206473,0,55171520
1,rs11206476,0,55178438
1,rs7520033,0,55190851
1,rs7523658,0,55200985
1,rs2317948,0,55207031
1,rs1003767,0,55236908
1,rs6682884,0,55246913
1,rs12075602,0,55251786
1,rs17111479,0,55254420
1,rs2495498,0,55267951
1,rs12096557,0,55277027
1,rs10888897,0,55285649
1,rs7554001,0,55287119
1,rs12074122,0,55288206
1,rs2495477,0,55291055
1,rs585131,0,55296704
1,rs615563,0,55298884
1,rs28362277,0,55299810
1,rs17111557,0,55302459
1,rs17111573,0,55314269
1,rs683880,0,55319483
1,rs544514,0,55358306
1,rs1475703,0,55369304
1,rs11585666,0,55375232
1,rs1165228,0,55390105
1,rs17111688,0,55399264
1,rs1165222,0,55410663
1,rs11206521,0,55419860
1,rs4926672,0,55462173
1,rs7515740,0,55469781
1,rs3897715,0,55475860
1,rs4927207,0,55486216
1,rs4927208,0,55486535
1,rs2802867,0,55491599
1,rs12239399,0,55491630
1,rs7551981,0,55491754
1,rs2647281,0,55497292
1,rs6588553,0,55510043
1,rs4926675,0,55517538
1,rs11206551,0,55517554
1,rs4927218,0,55522237
1,rs10888912,0,55530395
1,rs12058834,0,55530530
1,rs1807871,0,55553409
1,rs6677134,0,55558403
1,rs10489489,0,55560346
1,rs17111925,0,55561939
1,rs726815,0,55563449
1,rs17111956,0,55567590
1,rs207173,0,55568674
1,rs17111957,0,55569599
1,rs207169,0,55570270
1,rs207155,0,55577490
1,rs207149,0,55579847
1,rs207148,0,55580089
1,rs207145,0,55580731
1,rs207138,0,55583803
1,rs17111989,0,55591475
1,rs17112012,0,55602572
1,rs2802877,0,55616398
1,rs6693431,0,55622779
1,rs2802857,0,55636246
1,rs11580406,0,55638062
1,rs761483,0,55646872
1,rs761482,0,55647113
1,rs6588558,0,55657308
1,rs12091976,0,55675436
1,rs7516169,0,55676031
1,rs12094871,0,55677415
1,rs4927236,0,55683209
1,rs1986518,0,55684772
1,rs12024547,0,55687617
1,rs440336,0,55693078
1,rs397876,0,55695573
1,rs396877,0,55697120
1,rs987029,0,55703950
1,rs11206601,0,55704335
1,rs874664,0,55705932
1,rs904611,0,55706347
1,rs10888927,0,55707248
1,rs17112145,0,55717125
1,rs10888928,0,55719460
1,rs370904,0,55724093
1,rs17112188,0,55731828
1,rs1780542,0,55736107
1,rs1740125,0,55737787
1,rs1780522,0,55740877
1,rs17416336,0,55742336
1,rs189593,0,55745184
1,rs1695941,0,55746074
1,rs1740122,0,55749294
1,rs17112249,0,55749367
1,rs12077474,0,55754549
1,rs1695957,0,55754939
1,rs1780540,0,55760394
1,rs1780538,0,55762278
1,rs1979827,0,55765598
1,rs6588561,0,55765683
1,rs1995229,0,55767886
1,rs6680363,0,55811974
1,rs4927254,0,55814308
1,rs17410154,0,55820126
1,rs7549716,0,55825446
1,rs6670673,0,55827778
1,rs7526426,0,55831811
1,rs11206628,0,55833569
1,rs769988,0,55838994
1,rs1392128,0,55839140
1,rs12071564,0,55850941
1,rs709397,0,55862911
1,rs1392138,0,55874185
1,rs10443215,0,55885362
1,rs12124393,0,55885953
1,rs1514135,0,55888820
1,rs9436516,0,55895754
1,rs4367813,0,55911323
1,rs12081229,0,55919076
1,rs2671238,0,55923292
1,rs2767501,0,55923597
1,rs2671239,0,55925834
1,rs12565309,0,55929742
1,rs4927261,0,55934088
1,rs12239009,0,55939096
1,rs17112665,0,55944365
1,rs17112675,0,55946478
1,rs6672047,0,55950649
1,rs1183736,0,55955751
1,rs3862236,0,55955982
1,rs17112735,0,55980120
1,rs1165512,0,55980852
1,rs6689537,0,56008107
1,rs12095642,0,56011604
1,rs1926909,0,56015940
1,rs12411257,0,56055920
1,rs4412634,0,56057553
1,rs17112873,0,56062207
1,rs4333889,0,56064495
1,rs12118218,0,56093033
1,rs7349129,0,56093461
1,rs10493186,0,56093662
1,rs9326038,0,56098881
1,rs4926698,0,56101184
1,rs10493182,0,56108530
1,rs4494179,0,56108661
1,rs17113019,0,56115021
1,rs7516605,0,56115878
1,rs12164621,0,56125104
1,rs6684261,0,56132257
1,rs12126743,0,56159343
1,rs4927277,0,56169225
1,rs4468206,0,56169950
1,rs12565147,0,56181185
1,rs7512875,0,56193987
1,rs6694316,0,56197709
1,rs7532703,0,56236242
1,rs10489776,0,56263366
1,rs17113283,0,56267358
1,rs11206719,0,56274828
1,rs2404393,0,56277889
1,rs2110032,0,56278714
1,rs2159870,0,56278850
1,rs17113300,0,56280952
1,rs12031810,0,56283382
1,rs10489774,0,56290538
1,rs1331853,0,56291522
1,rs4278395,0,56291611
1,rs12564597,0,56291769
1,rs7525207,0,56298522
1,rs1331855,0,56304477
1,rs6675451,0,56319839
1,rs1229948,0,56375119
1,rs778125,0,56378334
1,rs17113395,0,56391679
1,rs778121,0,56392856
1,rs17362438,0,56426779
1,rs17362459,0,56426847
1,rs17113474,0,56433077
1,rs1149650,0,56440751
1,rs12077310,0,56450396
1,rs1149651,0,56453183
1,rs12039126,0,56453969
1,rs706369,0,56462907
1,rs1230034,0,56463310
1,rs12119318,0,56468829
1,rs778404,0,56475373
1,rs778407,0,56477012
1,rs6687944,0,56488299
1,rs2792797,0,56488343
1,rs1417768,0,56488995
1,rs1341337,0,56489014
1,rs2792795,0,56496439
1,rs2793661,0,56496993
1,rs1331863,0,56513280
1,rs2792788,0,56513311
1,rs2792780,0,56530038
1,rs17424899,0,56530834
1,rs2000144,0,56533204
1,rs2793684,0,56534511
1,rs12070360,0,56534979
1,rs1341347,0,56536369
1,rs2994803,0,56539181
1,rs1417772,0,56539214
1,rs12140215,0,56539545
1,rs2793690,0,56542041
1,rs17425772,0,56542444
1,rs12143461,0,56542806
1,rs11206781,0,56542961
1,rs3005884,0,56544297
1,rs3005887,0,56548957
1,rs4912324,0,56565267
1,rs3121168,0,56570711
1,rs2994570,0,56574274
1,rs11206795,0,56585765
1,rs10493206,0,56591739
1,rs11809768,0,56595231
1,rs12120105,0,56602225
1,rs7538333,0,56621542
1,rs11206802,0,56623788
1,rs4431886,0,56624855
1,rs10218770,0,56630939
1,rs952133,0,56632007
1,rs1931074,0,56632804
1,rs17113844,0,56635226
1,rs17113855,0,56636430
1,rs17113864,0,56636894
1,rs3005916,0,56640111
1,rs2991265,0,56644945
1,rs3005922,0,56646112
1,rs17428956,0,56647631
1,rs914832,0,56664002
1,rs11802109,0,56675313
1,rs4912172,0,56685146
1,rs6691109,0,56688752
1,rs6588636,0,56719387
1,rs10789024,0,56724203
1,rs9970807,0,56738252
1,rs17114046,0,56738938
1,rs4912314,0,56741065
1,rs7528118,0,56741343
1,rs11576602,0,56747404
1,rs17429642,0,56766190
1,rs11206841,0,56789450
1,rs1261411,0,56790327
1,rs12070247,0,56800638
1,rs12126955,0,56802168
1,rs2065553,0,56808605
1,rs1041604,0,56810757
1,rs1418521,0,56813533
1,rs1572058,0,56814125
1,rs2404987,0,56861193
1,rs2404993,0,56876553
1,rs4584419,0,56882248
1,rs11206887,0,56889497
1,rs11206892,0,56894706
1,rs2746342,0,56908837
1,rs2796534,0,56912412
1,rs715405,0,56914287
1,rs7415042,0,56924542
1,rs2143754,0,56931449
1,rs857147,0,56950377
1,rs857143,0,56956202
1,rs1361733,0,56967381
1,rs1832899,0,56974459
1,rs2404996,0,56981010
1,rs1774817,0,57015674
1,rs17114332,0,57015873
1,rs6658389,0,57025082
1,rs1361729,0,57040337
1,rs1361730,0,57040534
1,rs1342372,0,57040866
1,rs6662617,0,57042109
1,rs17114386,0,57044964
1,rs10889018,0,57048075
1,rs11206923,0,57055769
1,rs12048846,0,57064108
1,rs11206926,0,57066755
1,rs12032625,0,57074273
1,rs761964,0,57076723
1,rs706469,0,57081815
1,rs857040,0,57083153
1,rs1033729,0,57088856
1,rs10489623,0,57090147
1,rs927214,0,57112936
1,rs10489624,0,57122202
1,rs17114516,0,57131381
1,rs679350,0,57137400
1,rs1411009,0,57145505
1,rs638919,0,57149760
1,rs635833,0,57150398
1,rs1741986,0,57151286
1,rs1774896,0,57152280
1,rs614020,0,57191875
1,rs620092,0,57193754
1,rs1754511,0,57211507
1,rs1411008,0,57214213
1,rs947655,0,57217406
1,rs1774915,0,57218090
1,rs1418475,0,57219168
1,rs1774910,0,57219835
1,rs11206947,0,57223029
1,rs12073104,0,57227020
1,rs17114777,0,57238861
1,rs6701615,0,57239473
1,rs697580,0,57249622
1,rs3754268,0,57257251
1,rs706360,0,57262662
1,rs4912422,0,57263332
1,rs706363,0,57266139
1,rs17451521,0,57273865
1,rs3768203,0,57279602
1,rs4912423,0,57284109
1,rs12565535,0,57311016
1,rs17114957,0,57319685
1,rs514412,0,57324157
1,rs485090,0,57325011
1,rs1359735,0,57330208
1,rs1760207,0,57335820
1,rs561503,0,57344568
1,rs491585,0,57349026
1,rs17420181,0,57356494
1,rs17115097,0,57361683
1,rs3768168,0,57364038
1,rs556204,0,57368171
1,rs563921,0,57374971
1,rs550511,0,57381577
1,rs546583,0,57386918
1,rs10889026,0,57395288
1,rs10889029,0,57398316
1,rs17541203,0,57398520
1,rs1413226,0,57399606
1,rs17482565,0,57418010
1,rs9970802,0,57419249
1,rs155309,0,57424657
1,rs12030855,0,57426485
1,rs11810300,0,57427248
1,rs197106,0,57430792
1,rs197613,0,57439819
1,rs17115366,0,57445014
1,rs10489466,0,57450518
1,rs17115390,0,57452697
1,rs1604885,0,57463256
1,rs197627,0,57481136
1,rs12066220,0,57482842
1,rs548897,0,57490618
1,rs197642,0,57495341
1,rs6658540,0,57504167
1,rs2764665,0,57515371
1,rs12568148,0,57523251
1,rs12562394,0,57538764
1,rs581886,0,57539683
1,rs12057381,0,57542104
1,rs90940,0,57568024
1,rs11207011,0,57575937
1,rs1424467,0,57589077
1,rs17423255,0,57592954
1,rs10889038,0,57599354
1,rs10493219,0,57621273
1,rs17424691,0,57623908
1,rs523282,0,57630244
1,rs563099,0,57631990
1,rs540431,0,57632109
1,rs269045,0,57643914
1,rs11585751,0,57645575
1,rs579188,0,57649863
1,rs3850557,0,57653203
1,rs11207036,0,57677441
1,rs11207037,0,57677552
1,rs12033655,0,57685815
1,rs17115796,0,57689365
1,rs17115797,0,57689739
1,rs17426569,0,57696318
1,rs9436130,0,57700989
1,rs2805870,0,57716576
1,rs2805862,0,57717390
1,rs2805878,0,57724168
1,rs2691465,0,57729290
1,rs2691467,0,57734142
1,rs1547793,0,57739400
1,rs2793622,0,57744434
1,rs12407168,0,57745271
1,rs2691437,0,57747699
1,rs2793649,0,57752028
1,rs17115929,0,57770808
1,rs1949830,0,57772871
1,rs1524713,0,57775719
1,rs1524714,0,57775912
1,rs1524716,0,57777766
1,rs1524718,0,57778103
1,rs2793624,0,57778906
1,rs2805850,0,57779287
1,rs2691446,0,57781837
1,rs17115968,0,57781893
1,rs17096843,0,57789450
1,rs2793639,0,57809400
1,rs6676151,0,57810371
1,rs17469946,0,57816093
1,rs12083422,0,57821858
1,rs17116089,0,57824466
1,rs2185602,0,57825742
1,rs6587785,0,57840763
1,rs1341322,0,57851731
1,rs1341316,0,57860377
1,rs17116134,0,57865751
1,rs10789051,0,57866575
1,rs10889061,0,57893688
1,rs7552341,0,57897708
1,rs7522826,0,57899105
1,rs4244011,0,57902224
1,rs3126031,0,57914074
1,rs12136261,0,57917545
1,rs3126019,0,57935443
1,rs3131721,0,57956221
1,rs12030998,0,57957630
1,rs3131723,0,57960468
1,rs1408138,0,57997961
1,rs1323822,0,57999180
1,rs3118055,0,57999992
1,rs2406282,0,58004917
1,rs1323827,0,58005308
1,rs3118058,0,58006602
1,rs3131743,0,58006721
1,rs1408141,0,58018229
1,rs1323836,0,58029497
1,rs7544285,0,58035706
1,rs7544843,0,58036355
1,rs17473566,0,58051223
1,rs11207112,0,58051695
1,rs852753,0,58053852
1,rs852764,0,58058001
1,rs852766,0,58059096
1,rs852783,0,58069633
1,rs1408137,0,58085657
1,rs1323811,0,58086842
1,rs852801,0,58094497
1,rs852802,0,58096531
1,rs852806,0,58097367
1,rs722187,0,58112231
1,rs17519924,0,58112727
1,rs11587998,0,58118096
1,rs17579366,0,58125960
1,rs1202829,0,58128557
1,rs11207128,0,58134155
1,rs10889075,0,58134473
1,rs1202849,0,58142686
1,rs1202801,0,58147805
1,rs17520463,0,58153300
1,rs1202778,0,58166819
1,rs1202770,0,58171919
1,rs11577195,0,58175641
1,rs1857380,0,58176211
1,rs1202850,0,58181443
1,rs11207130,0,58185396
1,rs11811324,0,58193397
1,rs1857373,0,58193423
1,rs17116553,0,58194609
1,rs17116554,0,58194942
1,rs1557252,0,58207160
1,rs1201381,0,58213691
1,rs1187980,0,58213891
1,rs1187994,0,58225892
1,rs1187997,0,58228126
1,rs10789056,0,58230416
1,rs12410476,0,58230771
1,rs1749778,0,58236351
1,rs1325449,0,58243679
1,rs17116696,0,58245212
1,rs1188008,0,58250387
1,rs12023109,0,58255531
1,rs1201382,0,58255642
1,rs12024205,0,58256938
1,rs6699815,0,58260432
1,rs12746931,0,58272963
1,rs4448540,0,58275231
1,rs11587634,0,58275555
1,rs4912296,0,58292694
1,rs12022316,0,58294259
1,rs2764675,0,58295008
1,rs12037479,0,58295145
1,rs2808814,0,58296722
1,rs2025617,0,58299442
1,rs6657936,0,58301408
1,rs3121907,0,58313424
1,rs17116840,0,58317207
1,rs11207168,0,58321682
1,rs12094742,0,58331156
1,rs1776184,0,58335595
1,rs821527,0,58337793
1,rs2806408,0,58338148
1,rs591970,0,58387466
1,rs674913,0,58436151
1,rs674986,0,58436211
1,rs10889086,0,58446296
1,rs946311,0,58449585
1,rs17493209,0,58466278
1,rs474294,0,58492148
1,rs11207180,0,58495186
1,rs639241,0,58498304
1,rs10493251,0,58536669
1,rs17117283,0,58537226
1,rs10493249,0,58544715
1,rs10493240,0,58556738
1,rs11207196,0,58563089
1,rs17117348,0,58578557
1,rs12404503,0,58583617
1,rs338945,0,58619524
1,rs41447944,0,58627353
1,rs338926,0,58634598
1,rs338922,0,58636238
1,rs849480,0,58637048
1,rs338919,0,58637987
1,rs10465839,0,58645110
1,rs338911,0,58646494
1,rs849484,0,58646647
1,rs706419,0,58659884
1,rs6587814,0,58670690
1,rs706428,0,58675076
1,rs706443,0,58682332
1,rs706457,0,58693508
1,rs12078497,0,58694840
1,rs12040053,0,58698983
1,rs338252,0,58702269
1,rs338237,0,58709654
1,rs17498811,0,58710700
1,rs338230,0,58713184
1,rs10889097,0,58716083
1,rs338225,0,58721474
1,rs6687324,0,58724834
1,rs1891435,0,58733839
1,rs2271004,0,58768791
1,rs6698355,0,58775700
1,rs596043,0,58800136
1,rs602579,0,58809500
1,rs12121124,0,58814589
1,rs3912900,0,58819471
1,rs17117873,0,58823582
1,rs10128054,0,58834053
1,rs11207272,0,58846018
1,rs6687967,0,58850625
1,rs170827,0,58854121
1,rs232904,0,58877848
1,rs11207282,0,58887026
1,rs232775,0,58897134
1,rs7523134,0,58899674
1,rs7525365,0,58899781
1,rs232780,0,58899795
1,rs542750,0,58910760
1,rs10889109,0,58911403
1,rs17118097,0,58913953
1,rs579110,0,58915301
1,rs12092121,0,58925598
1,rs10159308,0,58946717
1,rs12405774,0,58964133
1,rs1323281,0,58974408
1,rs12127952,0,58987013
1,rs11207303,0,59000212
1,rs2760489,0,59006578
1,rs2811888,0,59011317
1,rs34328062,0,59012809
1,rs1980700,0,59017380
1,rs997768,0,59017507
1,rs1323287,0,59018575
1,rs2811894,0,59021619
1,rs4647006,0,59022275
1,rs2999138,0,59034423
1,rs2999134,0,59050514
1,rs12752499,0,59058894
1,rs2811849,0,59072861
1,rs2984911,0,59081565
1,rs3015327,0,59102243
1,rs11207328,0,59146002
1,rs17096897,0,59151631
1,rs11207335,0,59180950
1,rs12059773,0,59188548
1,rs10889125,0,59189704
1,rs2764928,0,59195377
1,rs7543260,0,59208276
1,rs2716139,0,59244574
1,rs2716133,0,59255843
1,rs6672586,0,59268010
1,rs12568197,0,59280143
1,rs10493255,0,59280523
1,rs11207390,0,59293477
1,rs4622084,0,59301432
1,rs12562835,0,59306291
