CHR,SNP,GEN_DIST,POS
1,rs3934859,0,39219909
1,rs6696013,0,39224444
1,rs12756255,0,39228057
1,rs11805595,0,39228545
1,rs4660652,0,39230446
1,rs7553434,0,39230697
1,rs2889682,0,39231283
1,rs11205525,0,39239213
1,rs4147753,0,39242951
1,rs4147752,0,39243145
1,rs10888621,0,39245172
1,rs7538228,0,39250222
1,rs912652,0,39254931
1,rs1555745,0,39255716
1,rs3768324,0,39265049
1,rs1555741,0,39265708
1,rs6663155,0,39271078
1,rs7554809,0,39276465
1,rs6600283,0,39276614
1,rs10888650,0,39279748
1,rs3901310,0,39283645
1,rs10465799,0,39290593
1,rs2038816,0,39291011
1,rs2182022,0,39292408
1,rs6692557,0,39297788
1,rs7550065,0,39300498
1,rs12036597,0,39302307
1,rs6600285,0,39303498
1,rs12142033,0,39314716
1,rs9659165,0,39317856
1,rs615368,0,39318356
1,rs260974,0,39321385
1,rs3806435,0,39321430
1,rs3736890,0,39322570
1,rs260972,0,39322797
1,rs260971,0,39323195
1,rs7546735,0,39323208
1,rs260970,0,39323829
1,rs260969,0,39324208
1,rs11205632,0,39328230
1,rs4660401,0,39330275
1,rs260964,0,39330359
1,rs6684877,0,39330397
1,rs12118033,0,39330798
1,rs364716,0,39332697
1,rs2282232,0,39341352
1,rs2282231,0,39342158
1,rs13374459,0,39343798
1,rs905380,0,39344417
1,rs4660165,0,39351119
1,rs7550056,0,39354518
1,rs11205652,0,39355156
1,rs11205653,0,39355354
1,rs11580989,0,39356273
1,rs11205665,0,39363411
1,rs1021829,0,39363728
1,rs12075280,0,39367801
1,rs967529,0,39368696
1,rs472310,0,39372201
1,rs6676806,0,39383267
1,rs6600289,0,39386399
1,rs6679564,0,39389667
1,rs626520,0,39393206
1,rs6600290,0,39395410
1,rs10888683,0,39396256
1,rs660882,0,39396439
1,rs628523,0,39397348
1,rs530768,0,39398838
1,rs656619,0,39398968
1,rs16825863,0,39403506
1,rs661316,0,39403884
1,rs583829,0,39407059
1,rs648697,0,39408347
1,rs17502518,0,39409397
1,rs1537817,0,39412240
1,rs1126313,0,39412331
1,rs16825887,0,39415969
1,rs560372,0,39416654
1,rs536193,0,39419132
1,rs622621,0,39424239
1,rs7538300,0,39425351
1,rs659286,0,39430909
1,rs3931300,0,39433434
1,rs12566054,0,39434180
1,rs16825939,0,39435095
1,rs6700698,0,39435241
1,rs12134412,0,39437848
1,rs496744,0,39439902
1,rs16866216,0,39447175
1,rs6683629,0,39447770
1,rs4660543,0,39451577
1,rs663978,0,39452272
1,rs975773,0,39453655
1,rs602798,0,39454327
1,rs10493086,0,39456511
1,rs2036464,0,39460829
1,rs4660550,0,39461046
1,rs905381,0,39461139
1,rs667238,0,39463985
1,rs591199,0,39465033
1,rs495879,0,39465528
1,rs10788933,0,39467742
1,rs2254552,0,39475282
1,rs2254542,0,39475701
1,rs16837533,0,39476434
1,rs950805,0,39478045
1,rs12120111,0,39478461
1,rs2484759,0,39479547
1,rs1118139,0,39487359
1,rs2484756,0,39487971
1,rs12082877,0,39490675
1,rs12073705,0,39491530
1,rs2484755,0,39491659
1,rs16826012,0,39492106
1,rs4660208,0,39494801
1,rs7545369,0,39496176
1,rs12071112,0,39497391
1,rs2246160,0,39499308
1,rs2484754,0,39501551
1,rs1889830,0,39502759
1,rs2490950,0,39503751
1,rs4660214,0,39504137
1,rs6699928,0,39506086
1,rs11205839,0,39506320
1,rs4660603,0,39508921
1,rs945465,0,39511645
1,rs2252890,0,39513854
1,rs928680,0,39514561
1,rs12089264,0,39515219
1,rs3116387,0,39515456
1,rs2252549,0,39516299
1,rs12089090,0,39520715
1,rs3818806,0,39520858
1,rs2484751,0,39521126
1,rs2275188,0,39521508
1,rs2039597,0,39522471
1,rs1984143,0,39528904
1,rs16826038,0,39531221
1,rs2484749,0,39531542
1,rs16826046,0,39532404
1,rs2275187,0,39535829
1,rs2275186,0,39538642
1,rs9439001,0,39538990
1,rs3121897,0,39544248
1,rs3120282,0,39544767
1,rs2377648,0,39553389
1,rs6692656,0,39554441
1,rs12409249,0,39556044
1,rs16826064,0,39556653
1,rs3116389,0,39558228
1,rs17504950,0,39561960
1,rs3116392,0,39562959
1,rs17505083,0,39566958
1,rs16826069,0,39569642
1,rs7547016,0,39570343
1,rs16826075,0,39571354
1,rs3116394,0,39574661
1,rs17570718,0,39574755
1,rs3116395,0,39576897
1,rs3121891,0,39577889
1,rs4660669,0,39580045
1,rs6704246,0,39581871
1,rs16826091,0,39586690
1,rs3754346,0,39587547
1,rs636083,0,39594268
1,rs16826103,0,39594292
1,rs636156,0,39594324
1,rs613851,0,39596453
1,rs596062,0,39598592
1,rs630519,0,39600969
1,rs582883,0,39608127
1,rs2296172,0,39608404
1,rs663449,0,39616545
1,rs592264,0,39618209
1,rs6673570,0,39618625
1,rs1180383,0,39618854
1,rs16826104,0,39621528
1,rs6600291,0,39628643
1,rs584763,0,39631085
1,rs41373150,0,39632487
1,rs7519618,0,39634806
1,rs7520599,0,39638245
1,rs3768300,0,39643171
1,rs616630,0,39644513
1,rs1746842,0,39651402
1,rs653064,0,39654588
1,rs1618798,0,39659527
1,rs663892,0,39662264
1,rs625384,0,39665680
1,rs645061,0,39667426
1,rs683135,0,39668047
1,rs783817,0,39669429
1,rs599823,0,39669858
1,rs11206073,0,39671231
1,rs783818,0,39671903
1,rs11800550,0,39675516
1,rs2018212,0,39678175
1,rs10489935,0,39679246
1,rs11206102,0,39681017
1,rs587404,0,39681093
1,rs588326,0,39681313
1,rs617577,0,39683271
1,rs2296173,0,39685938
1,rs668556,0,39686950
1,rs1180379,0,39687622
1,rs687848,0,39691821
1,rs688320,0,39691933
1,rs12068423,0,39692089
1,rs6671001,0,39692203
1,rs783841,0,39694890
1,rs2296175,0,39696985
1,rs4660762,0,39699411
1,rs783820,0,39700094
1,rs7554206,0,39701827
1,rs783819,0,39702169
1,rs813652,0,39704126
1,rs17511836,0,39705014
1,rs10888788,0,39710283
1,rs4617393,0,39712810
1,rs12041333,0,39714948
1,rs783827,0,39716040
1,rs722357,0,39717355
1,rs783830,0,39717764
1,rs2275767,0,39717884
1,rs1626267,0,39720060
1,rs12138051,0,39720811
1,rs710915,0,39725332
1,rs1569053,0,39725409
1,rs698140,0,39727188
1,rs902364,0,39732078
1,rs11488181,0,39734228
1,rs2268863,0,39734586
1,rs710920,0,39735641
1,rs2004330,0,39736460
1,rs698141,0,39738348
1,rs1539435,0,39741411
1,rs4660797,0,39743044
1,rs782868,0,39745045
1,rs11206218,0,39745461
1,rs782869,0,39746233
1,rs11584399,0,39761599
1,rs1727098,0,39761914
1,rs2230007,0,39764070
1,rs3738676,0,39764175
1,rs1180340,0,39765124
1,rs1180341,0,39765395
1,rs1180342,0,39765465
1,rs9438922,0,39765525
1,rs1180343,0,39766019
1,rs13375754,0,39768705
1,rs1180347,0,39769303
1,rs7511929,0,39779466
1,rs1180350,0,39779600
1,rs1180352,0,39780416
1,rs1185303,0,39785469
1,rs12024327,0,39786070
1,rs9438925,0,39787610
1,rs16826323,0,39788428
1,rs11206314,0,39793742
1,rs17264866,0,39795364
1,rs6695405,0,39797667
1,rs9439004,0,39798560
1,rs3768319,0,39798630
1,rs17512855,0,39799438
1,rs12755743,0,39800051
1,rs4660293,0,39800767
1,rs12127094,0,39803410
1,rs3768320,0,39804826
1,rs9438926,0,39807769
1,rs2293476,0,39809434
1,rs2242500,0,39810489
1,rs16826350,0,39812198
1,rs12028034,0,39812294
1,rs6680838,0,39813222
1,rs11206377,0,39821691
1,rs11206378,0,39821771
1,rs7539261,0,39823090
1,rs7539279,0,39823155
1,rs2243761,0,39824203
1,rs3916164,0,39842526
1,rs12061406,0,39846066
1,rs12136381,0,39848860
1,rs17559902,0,39856063
1,rs6600293,0,39856406
1,rs12045644,0,39857075
1,rs12030495,0,39862182
1,rs6587,0,39862532
1,rs11206478,0,39863706
1,rs1148945,0,39868640
1,rs3820615,0,39870105
1,rs4660892,0,39877171
1,rs784622,0,39877401
1,rs1180280,0,39878682
1,rs3887860,0,39884958
1,rs784619,0,39885197
1,rs1180275,0,39892672
1,rs11809004,0,39895984
1,rs16826428,0,39896827
1,rs17264901,0,39897912
1,rs1180272,0,39897984
1,rs1180271,0,39901988
1,rs873917,0,39905382
1,rs784595,0,39907604
1,rs1533479,0,39910710
1,rs3806428,0,39910832
1,rs784600,0,39912140
1,rs16826440,0,39915846
1,rs6663003,0,39915914
1,rs11206608,0,39916684
1,rs10839,0,39917405
1,rs6703320,0,39917884
1,rs12039225,0,39918203
1,rs17560858,0,39918437
1,rs784629,0,39918840
1,rs784634,0,39922229
1,rs9662128,0,39922743
1,rs2248221,0,39924704
1,rs785108,0,39925263
1,rs477913,0,39925728
1,rs538302,0,39926335
1,rs41536844,0,39927221
1,rs538758,0,39927775
1,rs564249,0,39928210
1,rs546422,0,39931415
1,rs784192,0,39932735
1,rs7549005,0,39937139
1,rs4142010,0,39938607
1,rs12565115,0,39941174
1,rs17561616,0,39941452
1,rs536827,0,39942311
1,rs12120460,0,39942976
1,rs17561720,0,39943813
1,rs479303,0,39945941
1,rs785119,0,39950855
1,rs16826508,0,39952018
1,rs537515,0,39956479
1,rs481423,0,39956509
1,rs532136,0,39957035
1,rs704782,0,39957320
1,rs16826517,0,39957907
1,rs12138312,0,39960394
1,rs704784,0,39960700
1,rs12406805,0,39962689
1,rs11579412,0,39966359
1,rs539853,0,39967490
1,rs7536524,0,39968150
1,rs704787,0,39972441
1,rs12074147,0,39976309
1,rs3738673,0,39977410
1,rs12752979,0,39977588
1,rs6664570,0,39978885
1,rs580699,0,39979097
1,rs491164,0,39981995
1,rs11590717,0,39982411
1,rs510601,0,39982642
1,rs10888958,0,39984324
1,rs7518431,0,39987531
1,rs501523,0,39989580
1,rs1046988,0,39991652
1,rs14528,0,39991867
1,rs7547787,0,39993393
1,rs506333,0,39994051
1,rs1053846,0,39995727
1,rs11811343,0,39999914
1,rs914962,0,40014902
1,rs914961,0,40015032
1,rs2138686,0,40015516
1,rs485407,0,40017290
1,rs4660989,0,40019328
1,rs2300744,0,40019512
1,rs7515481,0,40019571
1,rs12123153,0,40021518
1,rs4660992,0,40022418
1,rs230325,0,40024403
1,rs1810494,0,40024795
1,rs2311564,0,40025858
1,rs230279,0,40028391
1,rs230280,0,40028459
1,rs230284,0,40031580
1,rs3845579,0,40031984
1,rs230285,0,40032025
1,rs230291,0,40034274
1,rs11206897,0,40036733
1,rs7531010,0,40047658
1,rs2676697,0,40048136
1,rs12745951,0,40049107
1,rs230305,0,40055638
1,rs41365844,0,40056774
1,rs10889022,0,40058592
1,rs1999574,0,40060638
1,rs1999573,0,40062399
1,rs11576724,0,40062544
1,rs2087796,0,40062864
1,rs230271,0,40063184
1,rs4661003,0,40063283
1,rs742546,0,40063551
1,rs16826583,0,40063779
1,rs6600301,0,40066773
1,rs2050172,0,40073679
1,rs230275,0,40074484
1,rs6693041,0,40075050
1,rs6701512,0,40075676
1,rs6693076,0,40075690
1,rs12123609,0,40076214
1,rs6694437,0,40077234
1,rs11590302,0,40077858
1,rs1043843,0,40079452
1,rs7315,0,40079485
1,rs3180539,0,40079753
1,rs230310,0,40080306
1,rs3768311,0,40080604
1,rs1974206,0,40081505
1,rs16826617,0,40082808
1,rs1333742,0,40086436
1,rs2294814,0,40092174
1,rs2131312,0,40093845
1,rs12028138,0,40096560
1,rs17570439,0,40096797
1,rs16826625,0,40096880
1,rs10489534,0,40098351
1,rs11584246,0,40106110
1,rs11587094,0,40115951
1,rs10789049,0,40116019
1,rs7516590,0,40116762
1,rs7523024,0,40118588
1,rs7533329,0,40118716
1,rs16826649,0,40119583
1,rs6677742,0,40120607
1,rs761164,0,40124238
1,rs11207068,0,40126542
1,rs3131691,0,40129855
1,rs3131690,0,40130639
1,rs11811998,0,40131313
1,rs3131689,0,40132072
1,rs3134617,0,40134430
1,rs3134615,0,40134653
1,rs3134614,0,40135641
1,rs7535256,0,40136811
1,rs3134613,0,40137390
1,rs7548524,0,40141492
1,rs3117088,0,40141819
1,rs6657848,0,40145819
1,rs6664244,0,40146973
1,rs11207124,0,40154040
1,rs12127002,0,40157555
1,rs3117091,0,40159271
1,rs3117092,0,40160963
1,rs3131644,0,40162007
1,rs3117096,0,40162553
1,rs1105736,0,40163119
1,rs7542907,0,40164339
1,rs12409814,0,40164351
1,rs7514618,0,40165782
1,rs12408124,0,40170242
1,rs12566893,0,40172321
1,rs4381172,0,40172984
1,rs7529794,0,40175957
1,rs12137477,0,40179468
1,rs3131706,0,40185685
1,rs4233508,0,40191151
1,rs3131704,0,40191176
1,rs7515857,0,40191217
1,rs3131703,0,40192268
1,rs12072037,0,40192793
1,rs4360512,0,40194731
1,rs937157,0,40195618
1,rs12747592,0,40199509
1,rs2047007,0,40200562
1,rs6676052,0,40204314
1,rs3103778,0,40206358
1,rs11207226,0,40210418
1,rs11207227,0,40210510
1,rs4313386,0,40212185
1,rs12072696,0,40213209
1,rs12032525,0,40214741
1,rs10889095,0,40215139
1,rs12071213,0,40218254
1,rs12075848,0,40218420
1,rs13375386,0,40227091
1,rs4233484,0,40235249
1,rs10889117,0,40243823
1,rs4660156,0,40249388
1,rs12127899,0,40253371
1,rs11207310,0,40253687
1,rs12734278,0,40254403
1,rs12730176,0,40263249
1,rs11207350,0,40264352
1,rs7549080,0,40266552
1,rs12758653,0,40267191
1,rs11207370,0,40271889
1,rs12081257,0,40274841
1,rs12070880,0,40275087
1,rs12402428,0,40276312
1,rs3122411,0,40276366
1,rs3806207,0,40277137
1,rs3806206,0,40277149
1,rs3806204,0,40278148
1,rs3806203,0,40278258
1,rs3806201,0,40278511
1,rs4077664,0,40279121
1,rs16826771,0,40280151
1,rs16826787,0,40283631
1,rs3131683,0,40286297
1,rs3122412,0,40287864
1,rs4366310,0,40287933
1,rs4556345,0,40287983
1,rs12084809,0,40288006
1,rs3122413,0,40292110
1,rs3131673,0,40295558
1,rs17360498,0,40295686
1,rs3131672,0,40295744
1,rs3122415,0,40295865
1,rs3122416,0,40295915
1,rs3131671,0,40297277
1,rs3122417,0,40297453
1,rs12083726,0,40303139
1,rs16826852,0,40303681
1,rs11207440,0,40305853
1,rs16826856,0,40307429
1,rs12061777,0,40311045
1,rs1126973,0,40311663
1,rs1126972,0,40311815
1,rs6681804,0,40315606
1,rs3122427,0,40316012
1,rs10789078,0,40319874
1,rs3131660,0,40320537
1,rs6688203,0,40322517
1,rs6694800,0,40324332
1,rs7513553,0,40325920
1,rs12118846,0,40326031
1,rs16826876,0,40327644
1,rs3131651,0,40327908
1,rs7543269,0,40327986
1,rs3131650,0,40328310
1,rs3122438,0,40328389
1,rs6672053,0,40330243
1,rs4630120,0,40331098
1,rs7533203,0,40332418
1,rs4660390,0,40332986
1,rs10889147,0,40334058
1,rs4660159,0,40336287
1,rs6600316,0,40337492
1,rs6600317,0,40337581
1,rs7524958,0,40338095
1,rs5029454,0,40343125
1,rs10493089,0,40357385
1,rs12077320,0,40357822
1,rs12095797,0,40360875
1,rs6700346,0,40361135
1,rs12760525,0,40362341
1,rs12092389,0,40365714
1,rs7539285,0,40367059
1,rs11207557,0,40367870
1,rs6704147,0,40367940
1,rs6702015,0,40368428
1,rs9629046,0,40368813
1,rs6600318,0,40374223
1,rs7548537,0,40384956
1,rs6656984,0,40395907
1,rs9725035,0,40396860
1,rs10493090,0,40399505
1,rs12059558,0,40400658
1,rs12074893,0,40400706
1,rs11577388,0,40400951
1,rs7529068,0,40401409
1,rs11584362,0,40404047
1,rs4600036,0,40408974
1,rs16827019,0,40410341
1,rs16827024,0,40413597
1,rs12744808,0,40417521
1,rs6600320,0,40419994
1,rs12079196,0,40421285
1,rs11583132,0,40422569
1,rs4542204,0,40426035
1,rs6670779,0,40430036
1,rs12038117,0,40431133
1,rs7415236,0,40433009
1,rs12085717,0,40433950
1,rs16827039,0,40438089
1,rs9438935,0,40438750
1,rs17878476,0,40441314
1,rs12097098,0,40444184
1,rs2184905,0,40444995
1,rs9438936,0,40448993
1,rs6600321,0,40452296
1,rs12144950,0,40452715
1,rs12129606,0,40456123
1,rs6700912,0,40457391
1,rs6667759,0,40459426
1,rs16827065,0,40460766
1,rs12077597,0,40462503
1,rs16827071,0,40467391
1,rs7556427,0,40469341
1,rs2284444,0,40471782
1,rs2284445,0,40472612
1,rs2235985,0,40473965
1,rs16827078,0,40475157
1,rs2235986,0,40476027
1,rs34123123,0,40477847
1,rs10889209,0,40481440
1,rs10489429,0,40482658
1,rs9439018,0,40484143
1,rs6679730,0,40485566
1,rs12126903,0,40486597
1,rs16827088,0,40486621
1,rs12077617,0,40490848
1,rs6600322,0,40492476
1,rs9326050,0,40494495
1,rs926830,0,40495382
1,rs3765483,0,40496205
1,rs7514099,0,40499866
1,rs720793,0,40504955
1,rs7516571,0,40506245
1,rs16827106,0,40508059
1,rs16827109,0,40508404
1,rs6682701,0,40509074
1,rs12117796,0,40509484
1,rs2076697,0,40510176
1,rs2284446,0,40512793
1,rs6676644,0,40514486
1,rs12757549,0,40514953
1,rs6600323,0,40516314
1,rs6691598,0,40520506
1,rs10489430,0,40521342
1,rs11207778,0,40526572
1,rs6664294,0,40530580
1,rs10489431,0,40531651
1,rs10489432,0,40531818
1,rs12121804,0,40534435
1,rs12134085,0,40535682
1,rs11801662,0,40536885
1,rs6664656,0,40537148
1,rs17462950,0,40538136
1,rs16827120,0,40538148
1,rs41466547,0,40539129
1,rs41480445,0,40539205
1,rs2229827,0,40539319
1,rs2229826,0,40539510
1,rs6675268,0,40540489
1,rs3737821,0,40540931
1,rs3737819,0,40541212
1,rs2281399,0,40544581
1,rs12077871,0,40545737
1,rs2075560,0,40545876
1,rs364281,0,40546781
1,rs209914,0,40547816
1,rs2273195,0,40552428
1,rs1846158,0,40553625
1,rs578039,0,40561548
1,rs411218,0,40561739
1,rs411499,0,40562386
1,rs11207870,0,40562514
1,rs7529578,0,40564379
1,rs364798,0,40572014
1,rs375007,0,40572576
1,rs10889285,0,40573073
1,rs6663235,0,40576420
1,rs407752,0,40576442
1,rs432803,0,40582256
1,rs453604,0,40582445
1,rs4660403,0,40586519
1,rs734922,0,40587504
1,rs209592,0,40592324
1,rs209587,0,40598187
1,rs3013462,0,40600185
1,rs3013461,0,40601430
1,rs11207964,0,40610068
1,rs209573,0,40611223
1,rs176627,0,40611563
1,rs209580,0,40618568
1,rs209583,0,40620078
1,rs6656226,0,40621408
1,rs209584,0,40625408
1,rs10437077,0,40625918
1,rs381231,0,40629511
1,rs209597,0,40632944
1,rs169697,0,40634652
1,rs209598,0,40635418
1,rs4660408,0,40636883
1,rs2982506,0,40638220
1,rs2982507,0,40638388
1,rs2982508,0,40638875
1,rs393985,0,40640388
1,rs3013456,0,40641859
1,rs16827275,0,40643132
1,rs209599,0,40644084
1,rs2982510,0,40645210
1,rs2935888,0,40648700
1,rs16827281,0,40648871
1,rs12563047,0,40649042
1,rs182349,0,40649088
1,rs4660409,0,40649627
1,rs209603,0,40651095
1,rs12068474,0,40651396
1,rs12725229,0,40651841
1,rs2294752,0,40652539
1,rs2294755,0,40653391
1,rs209606,0,40653628
1,rs1007263,0,40654427
1,rs2235701,0,40655682
1,rs2235702,0,40655719
1,rs427371,0,40655853
1,rs11208057,0,40658419
1,rs7526834,0,40661421
1,rs12066398,0,40662948
1,rs12065697,0,40665176
1,rs209618,0,40670079
1,rs209619,0,40677344
1,rs6694605,0,40683459
1,rs6701220,0,40685238
1,rs209607,0,40688805
1,rs2076493,0,40688990
1,rs2982500,0,40693732
1,rs12568089,0,40693825
1,rs10489434,0,40694649
1,rs10489435,0,40694964
1,rs2272994,0,40695606
1,rs7535790,0,40696606
1,rs2036198,0,40698138
1,rs16827324,0,40700546
1,rs2982502,0,40703211
1,rs3969615,0,40703477
1,rs736861,0,40703590
1,rs28606068,0,40707094
1,rs10749740,0,40708836
1,rs4347206,0,40711338
1,rs4261108,0,40711670
1,rs6600338,0,40712324
1,rs6600339,0,40712607
1,rs12141031,0,40714458
1,rs7547819,0,40721066
1,rs7534068,0,40721256
1,rs4660411,0,40726512
1,rs10789144,0,40727743
1,rs11208254,0,40732093
1,rs3795348,0,40734036
1,rs7511983,0,40738754
1,rs7512061,0,40738770
1,rs12064497,0,40739244
1,rs6666654,0,40741650
1,rs11585667,0,40742252
1,rs4233485,0,40743893
1,rs3795347,0,40746743
1,rs12068587,0,40747386
1,rs4607875,0,40747847
1,rs4604685,0,40748845
1,rs1134586,0,40753146
1,rs11208299,0,40753318
1,rs6702263,0,40753789
1,rs3795344,0,40753817
1,rs12049435,0,40763147
1,rs12042242,0,40766460
1,rs2184878,0,40766637
1,rs2362438,0,40769620
1,rs6703866,0,40769695
1,rs1000370,0,40770993
1,rs6659361,0,40771398
1,rs1001400,0,40771489
1,rs16827358,0,40772062
1,rs16827359,0,40774025
1,rs6600342,0,40776608
1,rs6700711,0,40777792
1,rs16865682,0,40778741
1,rs12137480,0,40781029
1,rs6678295,0,40781630
1,rs11208363,0,40783041
1,rs10489164,0,40783727
1,rs945745,0,40790542
1,rs10489165,0,40793623
1,rs17403513,0,40803051
1,rs4660435,0,40803074
1,rs7537003,0,40804646
1,rs12564167,0,40814533
1,rs4660436,0,40814655
1,rs9699841,0,40816867
1,rs12068523,0,40818389
1,rs4660438,0,40823539
1,rs16865687,0,40823820
1,rs6677621,0,40825847
1,rs10489166,0,40826701
1,rs16827403,0,40830157
1,rs6694677,0,40830824
1,rs16827406,0,40832086
1,rs7526314,0,40834106
1,rs590775,0,40838331
1,rs566235,0,40842339
1,rs618144,0,40846389
1,rs500586,0,40847796
1,rs504242,0,40853941
1,rs12059305,0,40858513
1,rs12125724,0,40858811
1,rs17412556,0,40861164
1,rs12117629,0,40861263
1,rs7520333,0,40862837
1,rs570671,0,40863714
1,rs661221,0,40866417
1,rs7553191,0,40866495
1,rs542214,0,40871065
1,rs3767955,0,40877062
1,rs12562229,0,40877825
1,rs587064,0,40878497
1,rs4660439,0,40879170
1,rs7524868,0,40879361
1,rs7535398,0,40879826
1,rs491619,0,40879947
1,rs664350,0,40880681
1,rs11208590,0,40880736
1,rs7542025,0,40882149
1,rs7520394,0,40882456
1,rs620268,0,40883658
1,rs1333827,0,40884557
1,rs2780944,0,40888195
1,rs12032282,0,40888848
1,rs2744805,0,40893086
1,rs627178,0,40900563
1,rs4332353,0,40903011
1,rs518437,0,40904762
1,rs518312,0,40904812
1,rs12044426,0,40911928
1,rs9438945,0,40912171
1,rs669072,0,40918205
1,rs556875,0,40926830
1,rs965949,0,40926994
1,rs552147,0,40927400
1,rs2744800,0,40928596
1,rs6656599,0,40929838
1,rs657149,0,40930745
1,rs656230,0,40930960
1,rs2223486,0,40931816
1,rs7519348,0,40932791
1,rs12060189,0,40932868
1,rs7551747,0,40937666
1,rs1008203,0,40938463
1,rs569159,0,40940121
1,rs10889577,0,40940256
1,rs7542019,0,40942298
1,rs11803654,0,40945126
1,rs11208754,0,40948896
1,rs10489167,0,40949053
1,rs16827508,0,40950272
1,rs17405221,0,40950470
1,rs2744803,0,40955692
1,rs12727412,0,40961502
1,rs16865688,0,40976020
1,rs1057925,0,40977156
1,rs4660449,0,40978039
1,rs2274956,0,40985537
1,rs7535843,0,40988741
1,rs6700177,0,40991041
1,rs16827532,0,40993323
1,rs16827546,0,40995476
1,rs928508,0,40996001
1,rs12743517,0,40997941
1,rs10158384,0,40998107
1,rs11208830,0,40999189
1,rs2361651,0,41002801
1,rs823682,0,41003644
1,rs823681,0,41004011
1,rs3767951,0,41005618
1,rs3754176,0,41008533
1,rs753753,0,41009975
1,rs12024924,0,41010014
1,rs4660456,0,41012098
1,rs823674,0,41013058
1,rs2251413,0,41018446
1,rs927961,0,41018888
1,rs2769256,0,41021075
1,rs4573508,0,41022043
1,rs709688,0,41025772
1,rs823671,0,41027707
1,rs12723678,0,41027974
1,rs7547718,0,41028063
1,rs2769258,0,41032755
1,rs4660462,0,41036779
1,rs4660464,0,41039845
1,rs12408769,0,41042750
1,rs727145,0,41045120
1,rs4660175,0,41047009
1,rs878043,0,41047906
1,rs11208958,0,41048660
1,rs878042,0,41048775
1,rs6661888,0,41054182
1,rs4660468,0,41057674
1,rs4660469,0,41058940
1,rs3754173,0,41059470
1,rs4483396,0,41060035
1,rs3767940,0,41062580
1,rs3767941,0,41062822
1,rs3767942,0,41064118
1,rs1571288,0,41064610
1,rs11806175,0,41065556
1,rs3767943,0,41066006
1,rs3767944,0,41066076
1,rs4660176,0,41066236
1,rs3820524,0,41066251
1,rs11801911,0,41066444
1,rs1041239,0,41068129
1,rs963377,0,41069998
1,rs729589,0,41073606
1,rs2094468,0,41074260
1,rs10889654,0,41079482
1,rs4660471,0,41080939
1,rs4660472,0,41081305
1,rs12563360,0,41082046
1,rs913380,0,41086945
1,rs879530,0,41087451
1,rs11209020,0,41089607
1,rs4660473,0,41091027
1,rs12564411,0,41091639
1,rs12564627,0,41091733
1,rs17357593,0,41093361
1,rs17361735,0,41094957
1,rs35381242,0,41098038
1,rs11209041,0,41098388
1,rs7544407,0,41100637
1,rs3813787,0,41100887
1,rs1359893,0,41111252
1,rs11209075,0,41115648
1,rs913389,0,41116195
1,rs35809276,0,41119015
1,rs728859,0,41119815
1,rs6600354,0,41120659
1,rs6700929,0,41124128
1,rs10158668,0,41124200
1,rs12759412,0,41125857
1,rs4660481,0,41127268
1,rs6696977,0,41128813
1,rs12751530,0,41129367
1,rs6665372,0,41135792
1,rs6669462,0,41137379
1,rs12026763,0,41138646
1,rs7528422,0,41140802
1,rs4660484,0,41141921
1,rs12133860,0,41142653
1,rs6684543,0,41143926
1,rs11209145,0,41144824
1,rs6696537,0,41145079
1,rs11579077,0,41146737
1,rs3856250,0,41147030
1,rs6657221,0,41153130
1,rs16827770,0,41156311
1,rs6698251,0,41156425
1,rs12031088,0,41157023
1,rs11805475,0,41157673
1,rs7515340,0,41159458
1,rs7552587,0,41159475
1,rs7554973,0,41159590
1,rs7521608,0,41161249
1,rs731917,0,41162399
1,rs17357836,0,41162544
1,rs10789250,0,41162762
1,rs12569014,0,41163937
1,rs2885329,0,41164513
1,rs4631683,0,41164524
1,rs1887542,0,41167659
1,rs11585732,0,41167723
1,rs12407657,0,41168895
1,rs6600358,0,41170303
1,rs4660181,0,41171026
1,rs7542619,0,41171169
1,rs2361654,0,41172325
1,rs4660492,0,41174730
1,rs12043667,0,41177183
1,rs10889750,0,41183836
1,rs11209232,0,41189098
1,rs6671627,0,41193572
1,rs11580126,0,41193923
1,rs12403975,0,41194097
1,rs11579213,0,41194160
1,rs12067645,0,41198451
1,rs12066993,0,41200560
1,rs7533657,0,41206071
1,rs7533665,0,41206103
1,rs10789262,0,41210004
1,rs4440845,0,41215373
1,rs7546898,0,41219752
1,rs4132440,0,41222216
1,rs7523029,0,41222446
1,rs4430318,0,41224023
1,rs12044786,0,41225467
1,rs4453027,0,41226040
1,rs12738189,0,41231308
1,rs12408576,0,41237024
1,rs4364871,0,41241991
1,rs12144160,0,41247672
1,rs11577910,0,41250031
1,rs11579485,0,41252504
1,rs12121539,0,41253874
1,rs17357905,0,41256904
1,rs11209363,0,41257664
1,rs6678816,0,41258176
1,rs1138293,0,41258832
1,rs3738369,0,41258995
1,rs17357954,0,41259924
1,rs6685430,0,41259991
1,rs6674450,0,41260208
1,rs11209368,0,41261309
1,rs12127969,0,41262398
1,rs10889792,0,41263472
1,rs11578697,0,41266809
1,rs2802549,0,41273133
1,rs16827835,0,41273645
1,rs2300659,0,41277428
1,rs2300658,0,41277609
1,rs7531344,0,41280018
1,rs11209409,0,41291733
1,rs4660184,0,41297125
1,rs12094671,0,41303307
1,rs6686842,0,41303458
1,rs12142006,0,41310412
1,rs2300650,0,41311374
1,rs6696524,0,41312081
